file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Image.java,guru.nidi.graphviz.attribute.Image,class,6,12,6,6,7,1,0,1,0,0.13333334,0.0,0.0,5,1,4,1,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,39,4,0,2,0,0,3,0,3,0,3,1,0,2,0,31,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\EndLabel.java,guru.nidi.graphviz.attribute.EndLabel,class,6,10,4,6,12,2,0,6,0,0.11111111,0.0,0.0,6,2,5,1,0,0,5,0,0,0,3,0,0,3,0,0,3,0,4,43,8,0,5,0,0,4,0,4,0,4,1,0,0,0,25,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Label.java,guru.nidi.graphviz.attribute.Label$Justification,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\attribute\RecordsTest.java,guru.nidi.graphviz.attribute.RecordsTest,class,3,3,0,3,7,1,0,10,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20,23,0,0,0,0,0,33,0,0,0,0,0,0,0,0,16,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\GraphvizCmdLineEngine.java,guru.nidi.graphviz.engine.GraphvizCmdLineEngine$NeatoOption,innerclass,2,2,0,2,1,2,0,0,0,1.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,3,3,3,0,0,0,3,0,0,8,0,0,0,0,0,3,0,3,0,3,0,0,0,0,21,25,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\GraphvizException.java,guru.nidi.graphviz.engine.GraphvizException,class,0,16,16,0,2,4,1,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\engine\SvgRasterizerTest.java,guru.nidi.graphviz.engine.SvgRasterizerTest,class,5,6,1,5,2,2,0,5,1,0.0,NaN,NaN,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,19,1,0,0,0,0,13,0,1,2,2,1,0,1,1,25,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\model\ExampleTest.java,guru.nidi.graphviz.model.ExampleTest,class,30,30,0,30,16,1,0,99,120,0.0,0.0,0.0,16,2,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,365,123,1,0,0,0,0,334,33,104,1,114,2,0,0,8,173,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\BuiltInRasterizer.java,guru.nidi.graphviz.engine.BuiltInRasterizer,class,4,8,4,4,3,1,0,0,1,0.5555556,0.0,0.0,3,0,2,0,0,1,3,0,0,0,3,0,0,0,0,3,3,0,0,16,2,0,0,0,0,1,0,3,0,3,0,0,0,0,13,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\ResultHandler.java,guru.nidi.graphviz.engine.ResultHandler,class,3,7,4,3,6,1,0,4,0,0.41666666,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,1,0,3,0,0,2,0,0,28,1,0,0,1,0,1,1,5,0,4,2,0,0,0,23,1,1
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\ImmutablePortNode.java,guru.nidi.graphviz.model.ImmutablePortNode,class,12,16,4,12,21,1,0,13,0,0.2647059,0.0,0.0,17,0,16,0,0,1,17,0,0,0,2,0,0,2,0,0,2,0,5,63,17,0,3,0,0,0,0,3,1,3,1,0,0,0,36,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Arrow.java,guru.nidi.graphviz.attribute.Arrow,class,6,9,3,6,19,2,0,12,55,1.0,0.0,0.0,11,0,8,3,0,0,8,0,0,0,1,1,1,0,0,0,1,0,4,53,11,0,4,0,2,19,8,20,5,18,1,0,1,0,43,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\engine\EngineTest.java,guru.nidi.graphviz.engine.EngineTest,class,25,26,1,25,25,1,0,80,184,0.85,0.0,0.0,20,2,0,4,0,16,16,0,0,0,1,1,0,1,0,0,0,0,46,146,7,4,0,2,0,49,16,25,5,27,2,0,0,5,133,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\attribute\ArrowTest.java,guru.nidi.graphviz.attribute.ArrowTest,class,4,5,1,4,15,1,0,12,105,0.0,0.0,0.0,15,0,0,1,0,14,14,0,0,0,0,0,0,0,0,0,0,0,10,48,0,0,0,0,0,24,4,0,0,0,0,0,0,0,20,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\GraphvizCmdLineEngine.java,guru.nidi.graphviz.engine.GraphvizCmdLineEngine$Option,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,9,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\SvgRasterizer.java,guru.nidi.graphviz.engine.SvgRasterizer,class,4,9,5,4,3,1,4,3,3,0.0,0.0,0.0,3,0,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,18,0,1,0,1,0,0,0,0,15,1024,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\GraphvizCmdLineEngine.java,guru.nidi.graphviz.engine.GraphvizCmdLineEngine,class,22,28,6,22,36,4,0,51,106,0.8382353,0.0,0.0,17,2,7,8,2,0,9,0,0,0,8,2,0,7,0,1,6,0,28,156,15,1,8,2,4,31,1,24,8,27,2,0,3,5,122,1,4
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\parse\ParserException.java,guru.nidi.graphviz.parse.ParserException,class,1,4,3,1,3,4,0,2,0,0.0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,13,2,0,0,0,0,1,0,1,1,1,0,0,0,0,10,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\GraphvizEngine.java,guru.nidi.graphviz.engine.GraphvizEngine,interface,4,11,7,4,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\InvalidCharsRemover.java,guru.nidi.graphviz.engine.InvalidCharsRemover,class,4,5,1,4,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\ForLink.java,guru.nidi.graphviz.attribute.ForLink,interface,1,14,13,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\ImmutableGraph.java,guru.nidi.graphviz.model.ImmutableGraph$GraphAttributed,innerclass,8,8,0,8,3,1,0,4,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,14,2,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\Serializer.java,guru.nidi.graphviz.model.Serializer,class,10,15,5,10,8,1,0,6,0,0.4375,0.0,0.0,8,0,7,1,0,0,7,0,0,0,4,1,0,4,0,0,4,0,1,33,6,0,0,0,0,0,0,5,0,5,0,0,0,0,23,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\attribute\validate\ArrowDatatypeTest.java,guru.nidi.graphviz.attribute.validate.ArrowDatatypeTest,class,3,3,0,3,6,2,0,2,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,15,0,0,0,0,0,0,0,0,28,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\ForNode.java,guru.nidi.graphviz.attribute.ForNode,interface,1,18,17,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\CreationContext.java,guru.nidi.graphviz.model.CreationContext,class,18,27,9,18,25,1,0,34,113,0.8496241,0.0,0.0,19,10,8,7,0,4,12,0,0,0,7,1,0,7,0,0,7,0,12,99,17,0,3,2,0,1,0,15,0,20,2,0,0,7,46,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\BatikRasterizer.java,guru.nidi.graphviz.engine.BatikRasterizer,class,6,7,1,6,2,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,1,0,1,2,4,0,4,1,2,0,0,25,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\AttributeValidator.java,guru.nidi.graphviz.attribute.validate.AttributeValidator,class,11,17,6,11,44,1,0,55,50,0.71794873,0.0,0.0,13,1,5,8,0,0,5,0,0,0,3,1,0,3,0,0,3,0,20,133,22,1,15,0,0,30,10,16,12,20,3,0,1,5,93,17,1
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\JavascriptEngine.java,guru.nidi.graphviz.engine.JavascriptEngine,interface,0,7,7,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-rough\src\main\java\guru\nidi\graphviz\rough\FillStyle.java,guru.nidi.graphviz.rough.FillStyle$Starburst,innerclass,2,2,0,2,3,2,0,1,3,0.0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5,9,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Format.java,guru.nidi.graphviz.engine.Format,enum,1,9,8,1,3,1,0,0,1,0.5,0.0,0.0,3,0,0,0,0,3,3,0,0,0,4,0,1,0,0,3,4,0,0,57,1,0,0,0,0,26,0,4,0,4,0,8,0,0,29,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Size.java,guru.nidi.graphviz.attribute.Size,class,7,13,6,7,9,1,0,2,0,0.3,0.0,0.0,6,2,5,1,0,0,5,0,0,0,5,0,0,5,0,0,5,0,4,44,5,0,3,0,0,5,0,5,1,5,1,0,1,0,32,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\AttributeValidator.java,guru.nidi.graphviz.attribute.validate.AttributeValidator$Scope,enum,0,0,0,0,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,13,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Font.java,guru.nidi.graphviz.attribute.Font,class,3,10,7,3,4,1,0,4,6,0.0,0.0,0.0,4,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,13,3,0,0,0,0,2,0,0,0,0,0,0,0,0,6,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\attribute\validate\AttributeValidatorTest.java,guru.nidi.graphviz.attribute.validate.AttributeValidatorTest,class,9,10,1,9,16,1,0,13,120,0.0,0.0,0.0,16,0,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,32,65,2,0,0,0,0,89,13,0,1,0,0,0,0,0,54,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\attribute\validate\DatatypeTest.java,guru.nidi.graphviz.attribute.validate.DatatypeTest$Color,innerclass,3,3,0,3,3,2,0,2,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,0,0,0,13,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\TempFiles.java,guru.nidi.graphviz.engine.TempFiles,class,1,4,3,1,13,1,0,13,4,0.6,0.0,0.0,5,4,0,4,0,1,2,0,0,0,2,2,0,2,0,0,2,0,7,40,1,2,2,0,0,4,4,4,3,4,3,0,0,0,26,16,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\ColorListDatatype.java,guru.nidi.graphviz.attribute.validate.ColorListDatatype,class,4,7,3,4,13,2,0,9,3,0.0,0.0,0.0,3,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,41,8,1,4,0,0,12,12,8,6,7,2,0,0,0,31,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\attribute\LabelTest.java,guru.nidi.graphviz.attribute.LabelTest,class,5,5,0,5,19,1,0,30,115,0.57894737,0.0,0.0,19,0,0,0,0,19,19,0,0,0,1,0,0,1,0,0,1,0,80,74,0,0,0,0,0,76,12,1,0,1,0,0,0,0,55,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\GraphvizLoader.java,guru.nidi.graphviz.engine.GraphvizLoader,class,4,15,11,4,14,1,0,12,34,0.7777778,0.0,0.0,9,8,2,2,0,5,7,0,0,0,1,1,0,1,0,0,0,0,5,48,6,1,2,2,1,4,3,6,2,5,2,0,0,0,41,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\service\CommandBuilder.java,guru.nidi.graphviz.service.CommandBuilder,class,5,8,3,5,5,1,0,2,0,0.375,0.0,0.0,4,1,3,1,0,0,3,0,0,0,2,0,0,2,0,0,0,0,2,18,4,0,1,0,0,0,0,2,0,2,0,0,0,0,20,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\ValidatorMessage.java,guru.nidi.graphviz.attribute.validate.ValidatorMessage,class,8,34,26,8,18,1,0,8,0,0.1,0.0,0.0,10,1,8,0,0,2,10,0,0,0,5,0,5,0,0,0,5,0,6,110,9,0,8,0,2,10,0,9,1,10,1,0,3,1,38,1,1
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\engine\JavascriptEngineTest.java,guru.nidi.graphviz.engine.JavascriptEngineTest,class,8,8,0,8,7,1,0,17,10,0.0,0.0,0.0,5,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,4,45,2,2,0,0,0,26,5,11,6,11,2,0,0,2,32,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\ValidatorFormat.java,guru.nidi.graphviz.attribute.validate.ValidatorFormat,enum,0,14,14,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\engine\RendererTest.java,guru.nidi.graphviz.engine.RendererTest,class,18,19,1,18,8,1,0,37,28,0.0,0.0,0.0,8,2,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,32,56,0,0,0,1,0,27,3,11,0,11,1,0,0,0,51,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\ForGraphNode.java,guru.nidi.graphviz.attribute.ForGraphNode,interface,2,4,2,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\V8JavascriptEngine.java,guru.nidi.graphviz.engine.V8JavascriptEngine,class,7,11,4,7,5,2,0,11,0,0.5,0.0,0.0,4,0,3,0,1,0,4,0,0,0,3,1,0,3,0,0,3,0,0,38,1,0,0,1,0,7,3,3,0,9,1,0,0,3,25,1,3
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\parse\ParserImpl.java,guru.nidi.graphviz.parse.ParserImpl,class,23,25,2,23,81,1,0,72,0,0.71875006,0.0,0.0,24,0,0,22,0,2,2,0,0,0,4,0,0,4,0,0,3,0,15,283,24,7,31,0,1,15,10,43,8,38,3,0,0,4,106,16,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\service\CommandLineExecutor.java,guru.nidi.graphviz.service.CommandLineExecutor,class,9,15,6,9,6,1,0,15,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,27,0,0,3,0,0,6,3,8,2,8,1,0,0,0,42,1,3
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\For.java,guru.nidi.graphviz.attribute.For,interface,0,3,3,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\ForGraphLink.java,guru.nidi.graphviz.attribute.ForGraphLink,interface,2,2,0,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\AttributeConfig.java,guru.nidi.graphviz.attribute.validate.AttributeConfig,class,6,9,3,6,18,1,0,15,0,0.45238093,0.0,0.0,12,9,0,2,0,10,10,0,0,0,7,0,0,0,0,7,7,0,15,73,11,1,0,0,0,2,3,9,1,9,2,0,0,0,38,16,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-rough\src\test\java\guru\nidi\graphviz\CodeAnalysisTest.java,CodeAnalysisTest,class,25,26,1,25,7,1,0,26,21,0.0,0.0,0.0,7,0,0,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,35,6,0,0,0,0,10,1,6,0,6,0,0,1,0,36,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\GraphvizServerEngine.java,guru.nidi.graphviz.engine.GraphvizServerEngine,class,11,15,4,11,26,2,0,26,0,0.53333336,0.0,0.0,15,5,11,3,1,0,12,0,0,0,3,0,0,3,0,0,1,0,12,111,12,1,0,6,0,13,7,13,4,13,3,0,1,2,62,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\parse\Parser.java,guru.nidi.graphviz.parse.Parser,class,10,14,4,10,10,1,0,7,15,0.55,0.0,0.0,10,0,9,1,0,0,9,0,0,0,4,1,0,4,0,0,4,0,1,39,8,0,0,0,0,2,0,5,0,5,0,0,0,0,35,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Options.java,guru.nidi.graphviz.engine.Options$Image,innerclass,7,7,0,7,14,1,0,20,0,0.51020414,0.0,0.0,7,2,3,1,0,3,6,0,0,0,5,1,0,1,0,4,5,0,14,59,9,0,5,2,0,15,4,17,4,17,3,0,0,0,65,10,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\SvgElementFinder.java,guru.nidi.graphviz.model.SvgElementFinder,class,15,23,8,15,41,1,2,47,329,0.9444445,0.0,0.0,27,8,18,8,0,1,19,0,0,0,7,5,0,6,1,0,7,0,13,162,25,1,3,8,0,29,5,26,3,24,1,0,1,0,105,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\attribute\SimpleLabelTest.java,guru.nidi.graphviz.attribute.SimpleLabelTest,class,2,2,0,2,4,1,0,4,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,7,1,0,0,0,0,0,0,0,9,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\parse\Token.java,guru.nidi.graphviz.parse.Token,class,1,5,4,1,20,1,0,4,0,0.8628571,0.0,0.0,7,1,3,0,0,4,7,0,0,0,4,1,0,0,0,4,4,0,3,53,13,0,5,0,1,13,25,26,2,26,1,0,0,0,41,16,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\attribute\validate\ColorListDatatypeTest.java,guru.nidi.graphviz.attribute.validate.ColorListDatatypeTest,class,3,3,0,3,3,2,0,2,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,14,0,0,0,0,0,0,0,0,24,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\attribute\validate\ShapeDatatypeTest.java,guru.nidi.graphviz.attribute.validate.ShapeDatatypeTest,class,3,3,0,3,3,2,0,2,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,0,0
