RepositoryAge,RepositoyCreatedAt,PullRequestCount,ReleasesCount,LastUpdate,PrimaryLanguage,IssuesCount,ClosedIssuesCount,OpenIssuesCount,IssuesResolved,RepositoryUrl
8,07/06/2013 21:57:21,6436,202,08/23/2021 22:10:42,Go,5481,5317,164,32.420731707317074,https://github.com/etcd-io/etcd
5,12/23/2016 01:49:20,20,0,08/23/2021 22:10:42,Vue,550,458,92,4.978260869565218,https://github.com/bailicangdu/vue2-elm
6,03/22/2015 18:50:58,439,3,08/23/2021 22:10:42,Python,893,592,301,1.9667774086378738,https://github.com/3b1b/manim
5,09/30/2016 03:13:43,55,0,08/23/2021 22:10:42,CSS,585,444,141,3.148936170212766,https://github.com/FreeCodeCampChina/freecodecamp.cn
5,07/01/2016 06:01:21,2056,69,08/23/2021 22:10:42,TypeScript,3329,2596,733,3.5416098226466577,https://github.com/vercel/hyper
10,12/28/2011 22:23:19,100,14,08/23/2021 22:10:42,JavaScript,446,398,48,8.291666666666666,https://github.com/impress/impress.js
8,07/04/2013 13:37:27,19,0,08/23/2021 22:10:42,,61,31,30,1.0333333333333334,https://github.com/karan/Projects
7,07/31/2014 05:56:19,499,86,08/23/2021 22:10:42,Swift,2562,2530,32,79.0625,https://github.com/Alamofire/Alamofire
8,12/10/2013 00:18:04,4145,127,08/23/2021 22:10:42,TypeScript,6398,4977,1421,3.502463054187192,https://github.com/facebook/jest
3,04/10/2018 09:26:44,574,103,08/23/2021 22:10:42,JavaScript,872,619,253,2.4466403162055337,https://github.com/iamkun/dayjs
9,06/19/2012 07:56:02,2532,38,08/23/2021 22:10:42,Java,4594,3755,839,4.475566150178785,https://github.com/apache/dubbo
10,04/21/2011 07:01:50,17205,105,08/23/2021 22:10:42,Julia,20267,16890,3377,5.001480604086467,https://github.com/JuliaLang/julia
10,04/26/2011 06:32:03,5196,38,08/23/2021 22:10:42,JavaScript,7769,7340,429,17.10955710955711,https://github.com/mozilla/pdf.js
5,09/22/2016 20:04:48,252,0,08/23/2021 22:10:42,,0,0,0,NaN,https://github.com/justjavac/awesome-wechat-weapp
4,12/27/2017 03:46:40,24,0,08/23/2021 22:10:42,,0,0,0,NaN,https://github.com/binhnguyennus/awesome-scalability
8,05/21/2013 03:25:25,511,115,08/23/2021 22:10:42,JavaScript,4359,3914,445,8.795505617977527,https://github.com/Unitech/pm2
9,10/05/2012 16:39:45,39799,1,08/23/2021 22:10:42,TypeScript,7524,6996,528,13.25,https://github.com/DefinitelyTyped/DefinitelyTyped
5,05/15/2016 00:27:45,180,0,08/23/2021 22:10:42,JavaScript,80,65,15,4.333333333333333,https://github.com/algorithm-visualizer/algorithm-visualizer
3,12/08/2018 08:21:47,709,108,08/23/2021 22:10:42,Python,2318,1602,716,2.2374301675977653,https://github.com/tiangolo/fastapi
12,05/27/2009 16:29:46,218,0,08/23/2021 22:10:42,,6382,5847,535,10.928971962616822,https://github.com/nodejs/node-v0.x-archive
6,09/13/2015 19:04:02,3161,340,08/23/2021 22:10:42,Go,4632,4041,591,6.83756345177665,https://github.com/traefik/traefik
5,08/16/2016 06:41:32,820,110,08/23/2021 22:10:42,TypeScript,2401,2380,21,113.33333333333333,https://github.com/styled-components/styled-components
6,01/13/2015 19:45:03,1207,88,08/23/2021 22:10:42,Go,2700,2632,68,38.705882352941174,https://github.com/caddyserver/caddy
5,02/18/2016 05:02:30,1305,65,08/23/2021 22:10:42,Rust,3749,3452,297,11.622895622895623,https://github.com/alacritty/alacritty
6,10/24/2015 19:53:36,321,0,08/23/2021 22:10:42,,83,79,4,19.75,https://github.com/MunGell/awesome-for-beginners
8,12/08/2013 07:34:43,4949,2,08/23/2021 22:10:42,Markdown,755,636,119,5.34453781512605,https://github.com/tldr-pages/tldr
8,01/21/2013 22:40:50,2170,142,08/23/2021 22:10:42,TypeScript,4573,4522,51,88.66666666666667,https://github.com/pixijs/pixijs
5,09/02/2016 03:32:25,96,1,08/23/2021 22:10:42,JavaScript,139,77,62,1.2419354838709677,https://github.com/chinese-poetry/chinese-poetry
8,01/12/2013 00:25:55,11778,0,08/23/2021 22:10:42,Ruby,0,0,0,NaN,https://github.com/discourse/discourse
7,04/25/2014 14:29:47,190,44,08/23/2021 22:10:42,Java,4683,2823,1860,1.517741935483871,https://github.com/PhilJay/MPAndroidChart
10,12/07/2011 21:14:40,4333,69,08/23/2021 22:10:42,JavaScript,9683,7066,2617,2.700038211692778,https://github.com/adobe/brackets
5,10/25/2016 23:48:03,1517,37,08/23/2021 22:10:42,Python,2769,2441,328,7.442073170731708,https://github.com/localstack/localstack
4,01/28/2017 09:35:02,397,28,08/23/2021 22:10:42,JavaScript,557,535,22,24.318181818181817,https://github.com/GitSquared/edex-ui
9,09/23/2012 15:17:08,717,101,08/23/2021 22:10:42,JavaScript,3713,3628,85,42.68235294117647,https://github.com/hexojs/hexo
11,05/15/2010 00:53:07,308,0,08/23/2021 22:10:42,JavaScript,559,370,189,1.9576719576719577,https://github.com/Marak/faker.js
10,05/31/2011 21:28:44,709,40,08/23/2021 22:10:42,Objective-C,3110,3059,51,59.98039215686274,https://github.com/AFNetworking/AFNetworking
9,02/19/2012 01:30:18,360,13,08/23/2021 22:10:42,PHP,161,139,22,6.318181818181818,https://github.com/danielmiessler/SecLists
9,04/20/2012 13:10:49,70,2,08/23/2021 22:10:42,Python,0,0,0,NaN,https://github.com/shadowsocks/shadowsocks
3,07/12/2018 08:52:39,182,0,08/23/2021 22:10:42,JavaScript,2581,1714,867,1.9769319492502884,https://github.com/dcloudio/uni-app
8,09/13/2013 22:15:24,255,24,08/23/2021 22:10:42,SCSS,573,543,30,18.1,https://github.com/slatedocs/slate
3,08/21/2018 11:20:39,9,0,08/23/2021 22:10:42,Python,41,28,13,2.1538461538461537,https://github.com/fighting41love/funNLP
7,07/17/2014 08:51:11,456,0,08/23/2021 22:10:42,,495,161,334,0.4820359281437126,https://github.com/fffaraz/awesome-cpp
6,03/04/2015 00:46:28,2786,244,08/23/2021 22:10:42,JavaScript,8524,6941,1583,4.384712571067594,https://github.com/cypress-io/cypress
7,12/02/2014 17:00:38,5720,495,08/23/2021 22:10:42,Ruby,11622,11509,113,101.84955752212389,https://github.com/fastlane/fastlane
3,07/05/2018 09:11:43,6,0,08/23/2021 22:10:42,,0,0,0,NaN,https://github.com/Avik-Jain/100-Days-Of-ML-Code
7,04/12/2014 16:38:42,129,0,08/23/2021 22:10:42,,47,41,6,6.833333333333333,https://github.com/tiimgreen/github-cheat-sheet
8,09/20/2013 11:58:29,268,70,08/23/2021 22:10:42,JavaScript,3744,3566,178,20.03370786516854,https://github.com/alvarotrigo/fullPage.js
1,11/10/2020 02:44:00,166,0,08/23/2021 22:10:42,JavaScript,122,118,4,29.5,https://github.com/microsoft/Web-Dev-For-Beginners
8,07/04/2013 05:26:06,395,22,08/23/2021 22:10:42,JavaScript,1846,1824,22,82.9090909090909,https://github.com/gulpjs/gulp
7,06/08/2014 15:02:55,1258,68,08/23/2021 22:10:42,Shell,2298,2210,88,25.113636363636363,https://github.com/pi-hole/pi-hole
8,11/13/2013 17:24:12,301,13,08/23/2021 22:10:42,JavaScript,600,583,17,34.294117647058826,https://github.com/sahat/hackathon-starter
2,06/10/2019 06:54:19,35,0,08/23/2021 22:10:42,Python,42,18,24,0.75,https://github.com/0voice/interview_internal_reference
8,03/10/2013 06:00:31,900,0,08/23/2021 22:10:42,Ruby,1856,1385,471,2.940552016985138,https://github.com/huginn/huginn
8,12/26/2013 13:05:46,4783,146,08/23/2021 22:10:42,Go,5797,5557,240,23.154166666666665,https://github.com/ethereum/go-ethereum
8,06/22/2013 13:23:55,129,1,08/23/2021 22:10:42,,95,78,17,4.588235294117647,https://github.com/dypsilon/frontend-dev-bookmarks
11,05/14/2010 18:45:10,1427,250,08/23/2021 22:10:42,JavaScript,4545,4219,326,12.941717791411042,https://github.com/videojs/video.js
8,09/12/2013 18:39:48,1087,14,08/23/2021 22:10:42,C++,4759,3879,880,4.407954545454546,https://github.com/BVLC/caffe
6,01/14/2015 22:01:33,655,14,08/23/2021 22:10:42,HTML,2156,1802,354,5.090395480225989,https://github.com/google/material-design-lite
5,09/12/2016 00:39:35,2724,405,08/23/2021 22:10:42,TypeScript,10149,9064,1085,8.353917050691244,https://github.com/vuetifyjs/vuetify
9,12/16/2012 13:40:29,241,179,08/23/2021 22:10:42,Kotlin,2330,2313,17,136.05882352941177,https://github.com/shadowsocks/shadowsocks-android
5,10/06/2016 22:42:42,462,36,08/23/2021 22:10:42,Java,1318,1282,36,35.611111111111114,https://github.com/airbnb/lottie-android
8,07/08/2013 22:52:33,376,36,08/23/2021 22:10:42,Java,3993,3726,267,13.955056179775282,https://github.com/bumptech/glide
1,05/06/2020 14:40:35,639,0,08/23/2021 22:10:42,,61,61,0,Infinity,https://github.com/bradtraversy/design-resources-for-developers
11,09/22/2010 16:57:44,2118,22,08/23/2021 22:10:42,JavaScript,4587,4110,477,8.616352201257861,https://github.com/Leaflet/Leaflet
8,07/20/2013 18:53:45,399,0,08/23/2021 22:10:42,JavaScript,843,819,24,34.125,https://github.com/koajs/koa
7,12/08/2014 18:58:53,13790,177,08/23/2021 22:10:42,C++,9694,8988,706,12.73087818696884,https://github.com/grpc/grpc
6,08/19/2015 20:22:52,692,4,08/23/2021 22:10:42,Python,925,743,182,4.082417582417582,https://github.com/isocpp/CppCoreGuidelines
5,12/07/2016 11:46:51,16,7,08/23/2021 22:10:42,TeX,191,134,57,2.3508771929824563,https://github.com/exacity/deeplearningbook-chinese
3,06/25/2018 05:33:03,49,13,08/23/2021 22:10:42,Go,262,193,69,2.7971014492753623,https://github.com/FiloSottile/mkcert
4,02/16/2017 21:24:39,47,0,08/23/2021 22:10:42,,49,42,7,6,https://github.com/kamranahmedse/design-patterns-for-humans
7,07/21/2014 14:29:47,268,75,08/23/2021 22:10:42,C++,3437,2878,559,5.148479427549195,https://github.com/ocornut/imgui
7,07/02/2014 06:02:29,426,59,08/23/2021 22:10:42,TypeScript,1193,1103,90,12.255555555555556,https://github.com/immutable-js/immutable-js
10,06/16/2011 01:52:25,857,0,08/23/2021 22:10:42,C,0,0,0,NaN,https://github.com/php/php-src
3,01/13/2018 19:40:08,198,0,08/23/2021 22:10:42,JavaScript,68,55,13,4.230769230769231,https://github.com/yangshun/front-end-interview-handbook
6,09/18/2015 23:04:55,97,39,08/23/2021 22:10:42,JavaScript,580,572,8,71.5,https://github.com/zenorocha/clipboard.js
11,12/01/2010 15:35:32,116,0,08/23/2021 22:10:42,PHP,3300,3221,79,40.77215189873418,https://github.com/blueimp/jQuery-File-Upload
4,02/25/2017 08:53:02,467,2,08/23/2021 22:10:42,Python,100,67,33,2.0303030303030303,https://github.com/apachecn/AiLearning
6,01/15/2015 09:35:51,359,308,08/23/2021 22:10:42,Python,12848,5127,7721,0.6640331563269006,https://github.com/XX-net/XX-Net
11,08/24/2010 01:37:33,16834,78,08/23/2021 22:10:42,Python,21109,17770,3339,5.321952680443246,https://github.com/pandas-dev/pandas
7,01/05/2014 15:20:15,201,0,08/23/2021 22:10:42,,80,68,12,5.666666666666667,https://github.com/Trinea/android-open-project
2,08/21/2019 13:15:24,793,10,08/23/2021 22:10:42,Vue,563,531,32,16.59375,https://github.com/hoppscotch/hoppscotch
9,07/30/2012 23:23:18,210,82,08/23/2021 22:10:42,JavaScript,2915,1868,1047,1.78414517669532,https://github.com/quilljs/quill
1,04/21/2020 05:03:57,999,0,08/23/2021 22:10:42,TypeScript,2480,2074,406,5.108374384236453,https://github.com/vitejs/vite
8,11/07/2013 04:30:06,107,0,08/23/2021 22:10:42,,105,19,86,0.22093023255813954,https://github.com/alex/what-happens-when
7,02/25/2014 08:00:08,5,0,08/23/2021 22:10:42,Scala,0,0,0,NaN,https://github.com/apache/spark
5,03/23/2016 08:43:36,0,0,08/23/2021 22:10:42,,1111,852,259,3.2895752895752897,https://github.com/Alvin9999/new-pac
5,08/10/2016 14:24:36,28,0,08/23/2021 22:10:42,Jupyter Notebook,142,62,80,0.775,https://github.com/jakevdp/PythonDataScienceHandbook
6,05/19/2015 07:36:09,7287,548,08/23/2021 22:10:42,JavaScript,13393,11084,2309,4.800346470333477,https://github.com/RocketChat/Rocket.Chat
8,10/01/2013 02:40:31,2083,136,08/23/2021 22:10:42,C,1581,1170,411,2.846715328467153,https://github.com/obsproject/obs-studio
5,10/14/2016 11:49:48,27,0,08/23/2021 22:10:42,Python,47,4,43,0.09302325581395349,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap
8,04/12/2013 12:27:51,1388,116,08/23/2021 22:10:42,JavaScript,3730,3570,160,22.3125,https://github.com/photonstorm/phaser
5,04/24/2016 11:57:57,1,0,08/23/2021 22:10:42,,287,284,3,94.66666666666667,https://github.com/ngosang/trackerslist
6,03/26/2015 19:58:06,912,0,08/23/2021 22:10:42,JavaScript,61,34,27,1.2592592592592593,https://github.com/jondot/awesome-react-native
4,05/17/2017 12:23:40,31,1,08/23/2021 22:10:42,Python,665,461,204,2.2598039215686274,https://github.com/testerSunshine/12306
7,11/17/2014 23:56:08,2631,110,08/23/2021 22:10:42,Lua,3654,3451,203,17,https://github.com/Kong/kong
9,03/20/2012 11:12:28,0,0,08/23/2021 22:10:42,C,344,244,100,2.44,https://github.com/wg/wrk
5,07/13/2016 17:30:16,483,0,08/23/2021 22:10:42,Shell,210,83,127,0.6535433070866141,https://github.com/open-guides/og-aws
4,08/25/2017 10:40:44,858,23,08/23/2021 22:10:42,TypeScript,7554,7460,94,79.36170212765957,https://github.com/ant-design/ant-design-pro
5,07/30/2016 18:18:32,73,116,08/23/2021 22:10:42,Java,1329,1239,90,13.766666666666667,https://github.com/Blankj/AndroidUtilCode
6,09/11/2015 02:40:18,1172,150,08/23/2021 22:10:49,JavaScript,1419,1267,152,8.335526315789474,https://github.com/preactjs/preact
7,07/09/2014 10:12:43,590,0,08/23/2021 22:10:49,,106,104,2,52,https://github.com/akullpp/awesome-java
5,06/10/2016 11:49:00,60,26,08/23/2021 22:10:49,Swift,1254,1016,238,4.26890756302521,https://github.com/shadowsocks/ShadowsocksX-NG
6,12/04/2015 09:36:55,581,169,08/23/2021 22:10:49,JavaScript,2095,1468,627,2.3413078149920254,https://github.com/lerna/lerna
7,12/05/2014 04:31:17,135,20,08/23/2021 22:10:49,CSS,487,266,221,1.2036199095022624,https://github.com/ryanoasis/nerd-fonts
5,10/18/2016 07:29:07,283,1,08/23/2021 22:10:49,Python,0,0,0,NaN,https://github.com/swisskyrepo/PayloadsAllTheThings
3,04/08/2018 09:32:26,1638,92,08/23/2021 22:10:49,JavaScript,7709,6888,821,8.389768574908649,https://github.com/NervJS/taro
6,11/04/2015 03:29:13,3351,0,08/23/2021 22:10:49,,5295,5260,35,150.28571428571428,https://github.com/xitu/gold-miner
5,11/24/2016 01:33:30,2762,38,08/23/2021 22:10:49,C++,1131,1041,90,11.566666666666666,https://github.com/commaai/openpilot
8,06/03/2013 04:12:04,35,0,08/23/2021 22:10:49,C,5079,2472,2607,0.9482163406214039,https://github.com/bilibili/ijkplayer
5,01/13/2016 23:41:35,5023,100,08/23/2021 22:10:49,C#,9391,6372,3019,2.1106326598211327,https://github.com/PowerShell/PowerShell
1,07/09/2020 10:34:22,290,0,08/23/2021 22:10:49,JavaScript,518,442,76,5.815789473684211,https://github.com/anuraghazra/github-readme-stats
10,10/13/2011 23:05:42,2916,71,08/23/2021 22:10:49,HTML,8087,7771,316,24.591772151898734,https://github.com/foundation/foundation-sites
9,06/06/2012 21:02:35,248,0,08/23/2021 22:10:49,Python,74,62,12,5.166666666666667,https://github.com/faif/python-patterns
6,01/14/2015 19:23:58,6463,258,08/23/2021 22:10:49,Go,5349,5328,21,253.71428571428572,https://github.com/minio/minio
3,04/21/2018 10:52:23,805,33,08/23/2021 22:10:49,Rust,893,813,80,10.1625,https://github.com/sharkdp/bat
3,10/25/2018 22:57:34,32,0,08/23/2021 22:10:49,Python,1065,337,728,0.46291208791208793,https://github.com/google-research/bert
5,03/06/2016 05:08:38,6938,216,08/23/2021 22:10:49,Ruby,3265,3227,38,84.92105263157895,https://github.com/Homebrew/brew
11,08/30/2010 22:06:41,21059,80,08/23/2021 22:10:49,Python,4621,4363,258,16.910852713178294,https://github.com/getsentry/sentry
6,09/06/2015 04:01:52,16117,128,08/23/2021 22:10:49,Go,8476,6644,1832,3.626637554585153,https://github.com/pingcap/tidb
2,05/26/2019 08:56:15,41,0,08/23/2021 22:10:49,Python,707,661,46,14.369565217391305,https://github.com/CorentinJ/Real-Time-Voice-Cloning
5,04/20/2016 20:05:37,86,0,08/23/2021 22:10:49,,85,73,12,6.083333333333333,https://github.com/joshbuchea/HEAD
7,03/13/2014 22:25:48,9486,177,08/23/2021 22:10:49,Go,17551,16214,1337,12.12715033657442,https://github.com/hashicorp/terraform
7,03/03/2014 18:29:30,41,0,08/23/2021 22:10:49,,55,36,19,1.894736842105263,https://github.com/lukehoban/es6features
6,05/20/2015 19:18:59,128,0,08/23/2021 22:10:49,HTML,275,100,175,0.5714285714285714,https://github.com/google/styleguide
11,12/27/2010 08:18:58,562,0,08/23/2021 22:10:49,C++,4727,4716,11,428.72727272727275,https://github.com/ariya/phantomjs
2,03/01/2019 03:27:48,213,14,08/23/2021 22:10:49,Java,2568,1584,984,1.6097560975609757,https://github.com/NationalSecurityAgency/ghidra
7,03/16/2014 16:19:57,1048,78,08/23/2021 22:10:49,Go,4051,3399,652,5.21319018404908,https://github.com/rclone/rclone
4,06/16/2017 02:50:28,574,201,08/23/2021 22:10:49,JavaScript,541,524,17,30.823529411764707,https://github.com/carbon-app/carbon
6,07/05/2015 05:56:42,210,68,08/23/2021 22:10:49,TypeScript,998,836,162,5.160493827160494,https://github.com/nativefier/nativefier
6,12/26/2015 23:11:20,1194,155,08/23/2021 22:10:49,JavaScript,4976,4321,655,6.596946564885497,https://github.com/vuejs/vue-cli
2,11/10/2019 15:28:09,321,112,08/23/2021 22:10:49,Python,497,491,6,81.83333333333333,https://github.com/willmcgugan/rich
10,10/12/2011 14:07:27,173,27,08/23/2021 22:10:49,Java,1100,1092,8,136.5,https://github.com/zxing/zxing
9,03/14/2012 19:11:45,425,0,08/23/2021 22:10:49,JavaScript,3972,3852,120,32.1,https://github.com/nolimits4web/swiper
7,11/12/2014 02:52:20,3316,21,08/23/2021 22:10:49,Python,4873,4361,512,8.517578125,https://github.com/certbot/certbot
3,06/04/2018 13:10:00,32,2,08/23/2021 22:10:49,Python,1024,700,324,2.1604938271604937,https://github.com/iperov/DeepFaceLab
1,05/29/2020 05:47:09,23,0,08/23/2021 22:10:49,Java,34,31,3,10.333333333333334,https://github.com/geekxh/hello-algorithm
4,06/14/2017 19:50:59,740,170,08/23/2021 22:10:49,TypeScript,1969,1461,508,2.875984251968504,https://github.com/formium/formik
6,01/26/2015 23:32:34,627,36,08/23/2021 22:10:49,Swift,234,234,0,Infinity,https://github.com/dkhamsing/open-source-ios-apps
7,07/08/2014 05:44:19,192,0,08/23/2021 22:10:49,Ruby,59,49,10,4.9,https://github.com/bayandin/awesome-awesomeness
5,07/07/2016 14:15:27,69,0,08/23/2021 22:10:49,,346,285,61,4.672131147540983,https://github.com/kelseyhightower/kubernetes-the-hard-way
6,02/18/2015 14:36:32,715,16,08/23/2021 22:10:49,JavaScript,1857,1806,51,35.411764705882355,https://github.com/react-boilerplate/react-boilerplate
11,09/30/2010 19:41:28,851,0,08/23/2021 22:10:49,JavaScript,2388,2331,57,40.89473684210526,https://github.com/jashkenas/backbone
5,12/19/2016 07:18:45,373,38,08/23/2021 22:10:49,Swift,2798,1665,1133,1.46954986760812,https://github.com/iina/iina
5,06/24/2016 15:19:33,222,0,08/23/2021 22:10:49,,38,37,1,37,https://github.com/brillout/awesome-react-components
5,11/18/2016 23:57:21,15689,210,08/23/2021 22:10:49,Go,14222,13521,701,19.288159771754636,https://github.com/istio/istio
3,11/05/2018 03:44:27,140,0,08/23/2021 22:10:49,Jupyter Notebook,25,25,0,Infinity,https://github.com/GokuMohandas/MadeWithML
3,06/13/2018 01:39:33,28,0,08/23/2021 22:10:49,Shell,57,30,27,1.1111111111111112,https://github.com/dylanaraps/pure-bash-bible
3,12/18/2018 11:45:05,136,14,08/23/2021 22:10:49,JavaScript,857,469,388,1.208762886597938,https://github.com/agalwood/Motrix
10,06/03/2011 19:56:33,719,5,08/23/2021 22:10:49,JavaScript,751,628,123,5.105691056910569,https://github.com/tastejs/todomvc
8,06/19/2013 10:24:45,10,0,08/23/2021 22:10:49,,369,215,154,1.396103896103896,https://github.com/codepath/android_guides
12,05/20/2009 19:38:37,222,0,08/23/2021 22:10:49,,17037,17037,0,Infinity,https://github.com/Homebrew/legacy-homebrew
11,11/09/2010 09:22:21,2110,0,08/23/2021 22:10:49,Java,5553,5102,451,11.312638580931264,https://github.com/netty/netty
3,06/02/2018 04:08:16,238,0,08/23/2021 22:10:49,JavaScript,153,149,4,37.25,https://github.com/typescript-cheatsheets/react
1,02/04/2020 22:03:53,840,0,08/23/2021 22:10:49,,3130,1665,1465,1.136518771331058,https://github.com/CSSEGISandData/COVID-19
11,06/01/2010 21:01:30,418,7,08/23/2021 22:10:49,JavaScript,1082,1077,5,215.4,https://github.com/caolan/async
3,05/13/2018 15:44:01,115,24,08/23/2021 22:10:49,Go,227,140,87,1.6091954022988506,https://github.com/wagoodman/dive
8,04/29/2013 18:26:36,7594,0,08/23/2021 22:10:49,Java,516,480,36,13.333333333333334,https://github.com/eugenp/tutorials
5,06/25/2016 06:09:10,16,0,08/23/2021 22:10:49,Shell,316,176,140,1.2571428571428571,https://github.com/shengxinjing/programmer-job-blacklist
4,08/28/2017 20:22:19,87,2,08/23/2021 22:10:49,Python,149,110,39,2.8205128205128207,https://github.com/satwikkansal/wtfpython
9,12/03/2012 19:25:52,87,0,08/23/2021 22:10:49,Makefile,2027,1566,461,3.3969631236442517,https://github.com/SheetJS/sheetjs
2,03/27/2019 23:53:37,16,0,08/23/2021 22:10:49,,215,63,152,0.4144736842105263,https://github.com/formulahendry/955.WLB
7,03/24/2014 02:10:05,235,48,08/23/2021 22:10:49,JavaScript,3450,2349,1101,2.1335149863760217,https://github.com/kenwheeler/slick
2,11/12/2019 04:26:18,2,0,08/23/2021 22:10:49,,56,35,21,1.6666666666666667,https://github.com/AobingJava/JavaFamily
8,11/04/2013 02:02:53,175,0,08/23/2021 22:10:49,JavaScript,66,39,27,1.4444444444444444,https://github.com/aosabook/500lines
8,03/18/2013 17:08:21,271,14,08/23/2021 22:10:49,Java,912,726,186,3.903225806451613,https://github.com/skylot/jadx
2,11/15/2019 18:32:42,5065,45,08/23/2021 22:10:49,JavaScript,2675,2382,293,8.129692832764505,https://github.com/microsoft/playwright
3,08/29/2018 17:15:57,340,36,08/23/2021 22:10:49,Java,1358,1223,135,9.059259259259258,https://github.com/alibaba/arthas
5,03/11/2016 02:02:33,408,66,08/23/2021 22:10:49,Rust,1251,1169,82,14.25609756097561,https://github.com/BurntSushi/ripgrep
9,09/29/2012 07:52:01,96,9,08/23/2021 22:10:49,Python,775,206,569,0.36203866432337434,https://github.com/fxsjy/jieba
9,02/29/2012 02:32:08,1071,10,08/23/2021 22:10:49,Go,3048,3017,31,97.3225806451613,https://github.com/beego/beego
10,09/05/2011 18:07:54,44,0,08/23/2021 22:10:49,Shell,367,237,130,1.823076923076923,https://github.com/mathiasbynens/dotfiles
4,11/03/2017 02:35:33,425,0,08/23/2021 22:10:49,Swift,152,129,23,5.608695652173913,https://github.com/serhii-londar/open-source-mac-os-apps
5,06/14/2016 16:08:50,126,107,08/23/2021 22:10:49,Go,1313,1122,191,5.87434554973822,https://github.com/evanw/esbuild
4,05/07/2017 21:40:56,113,0,08/23/2021 22:10:49,Python,175,91,84,1.0833333333333333,https://github.com/chubin/cheat.sh
8,03/24/2013 17:18:38,545,0,08/23/2021 22:10:49,Go,0,0,0,NaN,https://github.com/unknwon/the-way-to-go_ZH_CN
6,07/16/2015 04:21:26,636,51,08/23/2021 22:10:49,JavaScript,1159,1095,64,17.109375,https://github.com/vuejs/vuex
7,10/06/2014 10:24:22,861,96,08/23/2021 22:10:49,JavaScript,1231,920,311,2.9581993569131835,https://github.com/date-fns/date-fns
6,04/29/2015 23:54:16,727,27,08/23/2021 22:10:49,Kotlin,1306,1226,80,15.325,https://github.com/square/leakcanary
3,12/24/2018 14:30:48,344,0,08/23/2021 22:10:49,Python,530,472,58,8.137931034482758,https://github.com/sherlock-project/sherlock
8,10/24/2013 18:16:07,355,0,08/23/2021 22:10:49,Ruby,939,847,92,9.206521739130435,https://github.com/freeCodeCamp/devdocs
4,12/17/2017 09:06:50,69,0,08/23/2021 22:10:49,Java,89,59,30,1.9666666666666666,https://github.com/crossoverJie/JCSprout
7,08/27/2014 21:17:52,35,21,08/23/2021 22:10:49,C++,638,493,145,3.4,https://github.com/google/leveldb
5,11/05/2016 05:32:33,7,0,08/23/2021 22:10:49,Java,101,97,4,24.25,https://github.com/ityouknow/spring-boot-examples
8,07/04/2013 08:47:49,473,35,08/23/2021 22:10:49,C++,1867,1854,13,142.6153846153846,https://github.com/nlohmann/json
12,10/25/2009 18:31:06,726,0,08/23/2021 22:10:49,JavaScript,1393,1361,32,42.53125,https://github.com/jashkenas/underscore
4,06/20/2017 16:13:53,3033,100,08/23/2021 22:10:49,TypeScript,1772,1611,161,10.006211180124224,https://github.com/facebook/docusaurus
10,10/14/2011 22:49:02,824,12,08/23/2021 22:10:49,PHP,570,494,76,6.5,https://github.com/fzaninotto/Faker
6,04/01/2015 17:51:11,185,220,08/23/2021 22:10:49,JavaScript,3441,3406,35,97.31428571428572,https://github.com/gorhill/uBlock
4,06/23/2017 06:15:51,60,0,08/23/2021 22:10:49,Kotlin,730,638,92,6.934782608695652,https://github.com/alibaba/p3c
5,11/01/2016 02:13:26,7826,122,08/23/2021 22:10:49,Go,7738,6146,1592,3.8605527638190953,https://github.com/go-gitea/gitea
6,01/27/2015 01:23:31,352,0,08/23/2021 22:10:49,JavaScript,1155,1089,66,16.5,https://github.com/standard/standard
4,09/09/2017 16:33:26,45,0,08/23/2021 22:10:49,Makefile,67,20,47,0.425531914893617,https://github.com/golang-standards/project-layout
10,04/14/2011 14:12:38,15,11,08/23/2021 22:10:49,C,0,0,0,NaN,https://github.com/FFmpeg/FFmpeg
7,12/18/2014 04:09:54,171,23,08/23/2021 22:10:49,Less,643,605,38,15.921052631578947,https://github.com/Tencent/weui
6,02/02/2015 19:25:47,6876,207,08/23/2021 22:10:49,Clojure,9545,7320,2225,3.289887640449438,https://github.com/metabase/metabase
5,06/07/2016 16:56:31,98,0,08/23/2021 22:10:49,JavaScript,2406,1922,484,3.9710743801652892,https://github.com/microsoft/monaco-editor
9,11/17/2012 03:15:11,240,26,08/23/2021 22:10:49,Haskell,1987,1301,686,1.8965014577259476,https://github.com/koalaman/shellcheck
3,02/24/2018 01:54:18,4,0,08/23/2021 22:10:49,CSS,0,0,0,NaN,https://github.com/houshanren/hangzhou_house_knowledge
8,03/05/2013 08:18:59,346,0,08/23/2021 22:10:49,Java,1165,1070,95,11.263157894736842,https://github.com/JakeWharton/butterknife
10,07/24/2011 13:15:51,632,48,08/23/2021 22:10:55,JavaScript,1152,1111,41,27.097560975609756,https://github.com/markedjs/marked
11,01/04/2010 14:21:21,17080,311,08/23/2021 22:10:55,PHP,16216,15622,594,26.2996632996633,https://github.com/symfony/symfony
8,11/26/2013 03:14:19,377,0,08/23/2021 22:10:55,,112,111,1,111,https://github.com/ziadoz/awesome-php
7,03/11/2014 06:09:42,8687,123,08/23/2021 22:10:55,C#,23701,21039,2662,7.903456048084148,https://github.com/dotnet/aspnetcore
