Cbo,CboModified,Dit,Lcom,Lcom2,Loc,RepositoryName
0,0,0,0,0,0,Meituan-Dianping/Robust
0,0,0,0,0,0,baoyachi/StepView
0,0,0,0,0,0,CellularPrivacy/Android-IMSI-Catcher-Detector
0,0,0,0,0,0,macrozheng/springcloud-learning
0,0,0,0,0,0,bitcoinj/bitcoinj
0,0,0,0,0,0,Netflix/ribbon
0,0,0,0,0,0,airbnb/DeepLinkDispatch
0,0,0,0,0,0,youtube/api-samples
0,0,0,0,0,0,Yalantis/Phoenix
0,0,0,0,0,0,rubensousa/ViewPagerCards
0,0,0,0,0,0,bingoogolapple/BGABanner-Android
0,0,0,0,0,0,alibaba/Tangram-Android
0,0,0,0,0,0,makovkastar/FloatingActionButton
0,0,0,0,0,0,codingapi/tx-lcn
0,0,0,0,0,0,natario1/CameraView
0,0,0,0,0,0,trinodb/trino
0,0,0,0,0,0,dinuscxj/LoadingDrawable
0,0,0,0,0,0,cjlin1/libsvm
0,0,0,0,0,0,Exrick/xpay
0,0,0,0,0,0,zhanglei-workspace/shopping-management-system
0,0,0,0,0,0,getActivity/AndroidProject
0,0,0,0,0,0,rengwuxian/RxJavaSamples
0,0,0,0,0,0,BoltsFramework/Bolts-Android
0,0,0,0,0,0,apache/ignite
0,0,0,0,0,0,ongakuer/CircleIndicator
0,0,0,0,0,0,qstumn/BadgeView
0,0,0,0,0,0,ThirtyDegreesRay/OpenHub
0,0,0,0,0,0,alibaba/jstorm
0,0,0,0,0,0,zuihou/lamp-cloud
0,0,0,0,0,0,CodingDocs/springboot-guide
0,0,0,0,0,0,airbytehq/airbyte
0,0,0,0,0,0,JoanZapata/android-iconify
0,0,0,0,0,0,stleary/JSON-java
0,0,0,0,0,0,lcodecorex/TwinklingRefreshLayout
0,0,0,0,0,0,iNPUTmice/Conversations
0,0,0,0,0,0,apache/hive
0,0,0,0,0,0,ZHENFENG13/spring-boot-projects
0,0,0,0,0,0,yhaolpz/FloatWindow
0,0,0,0,0,0,apache/camel
0,0,0,0,0,0,aurelhubert/ahbottomnavigation
0,0,0,0,0,0,objectbox/objectbox-java
0,0,0,0,0,0,xcltapestry/XCL-Charts
0,0,0,0,0,0,Manabu-GT/ExpandableTextView
0,0,0,0,0,0,phishman3579/java-algorithms-implementation
0,0,0,0,0,0,kiegroup/drools
0,0,0,0,0,0,fuzhengwei/itstack-demo-design
0,0,0,0,0,0,javaparser/javaparser
0,0,0,0,0,0,roboguice/roboguice
0,0,0,0,0,0,apache/rocketmq-externals
0,0,0,0,0,0,ronmamo/reflections
0,0,0,0,0,0,luckybilly/CC
0,0,0,0,0,0,orhanobut/hawk
0,0,0,0,0,0,azkaban/azkaban
0,0,0,0,0,0,bluelinelabs/Conductor
0,0,0,0,0,0,brianfrankcooper/YCSB
0,0,0,0,0,0,Piasy/BigImageViewer
0,0,0,0,0,0,CalebFenton/simplify
0,0,0,0,0,0,MiguelCatalan/MaterialSearchView
0,0,0,0,0,0,bjmashibing/InternetArchitect
0,0,0,0,0,0,dreamhead/moco
0,0,0,0,0,0,brianway/java-learning
0,0,0,0,0,0,chewiebug/GCViewer
0,0,0,0,0,0,Freeyourgadget/Gadgetbridge
0,0,0,0,0,0,Heeexy/SpringBoot-Shiro-Vue
0,0,0,0,0,0,oldmanpushcart/greys-anatomy
0,0,0,0,0,0,AntennaPod/AntennaPod
0,0,0,0,0,0,zhaojun1998/zfile
0,0,0,0,0,0,coobird/thumbnailator
0,0,0,0,0,0,reactor/reactor-core
0,0,0,0,0,0,JZ-Darkal/AndroidHttpCapture
0,0,0,0,0,0,yanzhenjie/NoHttp
0,0,0,0,0,0,rstudio/rstudio
0,0,0,0,0,0,microsoft/malmo
0,0,0,0,0,0,timehop/sticky-headers-recyclerview
0,0,0,0,0,0,dromara/hmily
0,0,0,0,0,0,Genymobile/gnirehtet
0,0,0,0,0,0,zzhoujay/RichText
0,0,0,0,0,0,opensearch-project/OpenSearch
0,0,0,0,0,0,databricks/learning-spark
0,0,0,0,0,0,lzyzsd/CircleProgress
0,0,0,0,0,0,bisq-network/bisq
0,0,0,0,0,0,hussien89aa/AndroidTutorialForBeginners
0,0,0,0,0,0,android/views-widgets-samples
0,0,0,0,0,0,Doikki/DKVideoPlayer
0,0,0,0,0,0,citerus/dddsample-core
0,0,0,0,0,0,amirzaidi/Launcher3
0,0,0,0,0,0,yangfuhai/ASimpleCache
0,0,0,0,0,0,eirslett/frontend-maven-plugin
0,0,0,0,0,0,pqpo/SmartCropper
0,0,0,0,0,0,vespa-engine/vespa
0,0,0,0,0,0,rockerhieu/emojicon
0,0,0,0,0,0,ryanhoo/StylishMusicPlayer
0,0,0,0,0,0,powermock/powermock
0,0,0,0,0,0,react-native-webrtc/react-native-webrtc
0,0,0,0,0,0,willowtreeapps/spruce-android
0,0,0,0,0,0,litesuits/android-common
0,0,0,0,0,0,aws/aws-sdk-java
0,0,0,0,0,0,nytimes/Store
0,0,0,0,0,0,meefik/linuxdeploy
0,0,0,0,0,0,johncarl81/parceler
0,0,0,0,0,0,oblac/jodd
0,0,0,0,0,0,apache/shiro
0,0,0,0,0,0,binIoter/GuideView
0,0,0,0,0,0,bytedeco/javacpp
0,0,0,0,0,0,sunfusheng/MarqueeView
0,0,0,0,0,0,dongjunkun/DropDownMenu
0,0,0,0,0,0,apache/incubator-heron
0,0,0,0,0,0,tyrantgit/ExplosionField
0,0,0,0,0,0,luontola/retrolambda
0,0,0,0,0,0,apache/pinot
0,0,0,0,0,0,mercyblitz/tech-weekly
0,0,0,0,0,0,lsjwzh/RecyclerViewPager
0,0,0,0,0,0,Atmosphere/atmosphere
0,0,0,0,0,0,pmd/pmd
0,0,0,0,0,0,cabaletta/baritone
0,0,0,0,0,0,tuguangquan/mybatis
0,0,0,0,0,0,kikoso/android-stackblur
0,0,0,0,0,0,baoyongzhang/SwipeMenuListView
0,0,0,0,0,0,Netflix/conductor
0,0,0,0,0,0,linkedin/datahub
0,0,0,0,0,0,arimorty/floatingsearchview
0,0,0,0,0,0,lygttpod/SuperTextView
0,0,0,0,0,0,codeestX/GeekNews
0,0,0,0,0,0,google/open-location-code
0,0,0,0,0,0,xcc3641/SeeWeather
0,0,0,0,0,0,openhab/openhab1-addons
0,0,0,0,0,0,JakeWharton/ThreeTenABP
0,0,0,0,0,0,querydsl/querydsl
0,0,0,0,0,0,CameraKit/blurkit-android
0,0,0,0,0,0,andremion/Music-Player
0,0,0,0,0,0,davideas/FlexibleAdapter
0,0,0,0,0,0,TeamAmaze/AmazeFileManager
0,0,0,0,0,0,stfalcon-studio/ChatKit
0,0,0,0,0,0,dropbox/hackpad
0,0,0,0,0,0,jitsi/jitsi
0,0,0,0,0,0,bilibili/MagicaSakura
0,0,0,0,0,0,failsafe-lib/failsafe
0,0,0,0,0,0,guolindev/giffun
0,0,0,0,0,0,mybatis/spring-boot-starter
0,0,0,0,0,0,avast/android-butterknife-zelezny
0,0,0,0,0,0,M66B/NetGuard
0,0,0,0,0,0,Ereza/CustomActivityOnCrash
0,0,0,0,0,0,sofastack/sofa-rpc
0,0,0,0,0,0,code4craft/tiny-spring
0,0,0,0,0,0,yigit/android-priority-jobqueue
0,0,0,0,0,0,mpusher/mpush
0,0,0,0,0,0,google/rejoiner
0,0,0,0,0,0,xuexiangjys/XUI
0,0,0,0,0,0,crossoverJie/SSM
0,0,0,0,0,0,linyiqun/DataMiningAlgorithm
0,0,0,0,0,0,ivacf/archi
0,0,0,0,0,0,oracle/opengrok
0,0,0,0,0,0,Exrick/xboot
0,0,0,0,0,0,rovo89/XposedInstaller
0,0,0,0,0,0,runelite/runelite
0,0,0,0,0,0,LWJGL/lwjgl3
0,0,0,0,0,0,mock-server/mockserver
0,0,0,0,0,0,apache/dubbo-admin
0,0,0,0,0,0,WVector/AppUpdate
0,0,0,0,0,0,mcxtzhang/SwipeDelMenuLayout
0,0,0,0,0,0,alamkanak/Android-Week-View
0,0,0,0,0,0,ethanhua/Skeleton
0,0,0,0,0,0,actorapp/actor-platform
0,0,0,0,0,0,graphhopper/graphhopper
0,0,0,0,0,0,j-easy/easy-rules
0,0,0,0,0,0,abel533/MyBatis-Spring-Boot
0,0,0,0,0,0,jeremylong/DependencyCheck
0,0,0,0,0,0,shekhargulati/99-problems
0,0,0,0,0,0,web3j/web3j
0,0,0,0,0,0,googlemaps/android-maps-utils
0,0,0,0,0,0,stylefeng/Guns
0,0,0,0,0,0,knowm/XChange
0,0,0,0,0,0,lisawray/groupie
0,0,0,0,0,0,GitLqr/LQRWeChat
0,0,0,0,0,0,promeG/TinyPinyin
0,0,0,0,0,0,line/armeria
0,0,0,0,0,0,jboss-javassist/javassist
0,0,0,0,0,0,code4craft/netty-learning
0,0,0,0,0,0,sherxon/AlgoDS
0,0,0,0,0,0,iammert/ScalingLayout
0,0,0,0,0,0,linkedin/databus
0,0,0,0,0,0,luojilab/DDComponentForAndroid
0,0,0,0,0,0,saysky/ForestBlog
0,0,0,0,0,0,rubensousa/PreviewSeekBar
0,0,0,0,0,0,networknt/light-4j
0,0,0,0,0,0,liuyubobobo/Play-with-Algorithms
0,0,0,0,0,0,tangqi92/Android-Tips
0,0,0,0,0,0,bluelinelabs/LoganSquare
0,0,0,0,0,0,Fuzion24/JustTrustMe
0,0,0,0,0,0,google/data-transfer-project
0,0,0,0,0,0,tiann/epic
0,0,0,0,0,0,kevinsawicki/http-request
0,0,0,0,0,0,ittianyu/BottomNavigationViewEx
0,0,0,0,0,0,ragunathjawahar/android-saripaar
0,0,0,0,0,0,bauerca/drag-sort-listview
0,0,0,0,0,0,java-aodeng/hope-boot
0,0,0,0,0,0,hmkcode/Android
0,0,0,0,0,0,bilibili/boxing
0,0,0,0,0,0,dataease/dataease
0,0,0,0,0,0,chrisbanes/ActionBar-PullToRefresh
0,0,0,0,0,0,JSQLParser/JSqlParser
0,0,0,0,0,0,UnevenSoftware/LeafPic
0,0,0,0,0,0,traccar/traccar
0,0,0,0,0,0,eclipse/jetty.project
0,0,0,0,0,0,Javen205/IJPay
0,0,0,0,0,0,yangfuhai/afinal
0,0,0,0,0,0,mik3y/usb-serial-for-android
0,0,0,0,0,0,daimajia/AndroidViewHover
0,0,0,0,0,0,uber/AutoDispose
0,0,0,0,0,0,pengjianbo/GalleryFinal
0,0,0,0,0,0,zzz40500/GsonFormat
0,0,0,0,0,0,crate/crate
0,0,0,0,0,0,spring-cloud/spring-cloud-gateway
0,0,0,0,0,0,MovingBlocks/Terasology
0,0,0,0,0,0,apache/kylin
0,0,0,0,0,0,vert-x3/vertx-examples
0,0,0,0,0,0,androidx/androidx
0,0,0,0,0,0,andOTP/andOTP
0,0,0,0,0,0,wendux/DSBridge-Android
0,0,0,0,0,0,jfinal/jfinal
0,0,0,0,0,0,hitherejoe/animate
0,0,0,0,0,0,RedSpider1/concurrent
0,0,0,0,0,0,facebookarchive/network-connection-class
0,0,0,0,0,0,huanghongxun/HMCL
0,0,0,0,0,0,fyhertz/libstreaming
0,0,0,0,0,0,eishay/jvm-serializers
0,0,0,0,0,0,amulyakhare/TextDrawable
0,0,0,0,0,0,remkop/picocli
0,0,0,0,0,0,chenBingX/SuperTextView
0,0,0,0,0,0,airbnb/native-navigation
0,0,0,0,0,0,BelooS/ChipsLayoutManager
0,0,0,0,0,0,nicolasgramlich/AndEngine
0,0,0,0,0,0,Skykai521/StickerCamera
0,0,0,0,0,0,alibaba/cobar
0,0,0,0,0,0,yipianfengye/android-adDialog
0,0,0,0,0,0,google/volley
0,0,0,0,0,0,danylovolokh/VideoPlayerManager
0,0,0,0,0,0,Col-E/Recaf
0,0,0,0,0,0,kunal-kushwaha/DSA-Bootcamp-Java
0,0,0,0,0,0,liujingxing/rxhttp
0,0,0,0,0,0,JavaNoober/BackgroundLibrary
0,0,0,0,0,0,qunarcorp/bistoury
0,0,0,0,0,0,gabrielemariotti/RecyclerViewItemAnimators
0,0,0,0,0,0,huburt-Hu/NewbieGuide
0,0,0,0,0,0,hongyangAndroid/Highlight
0,0,0,0,0,0,WritingMinds/ffmpeg-android-java
0,0,0,0,0,0,JeremyLiao/LiveEventBus
0,0,0,0,0,0,eleme/UETool
0,0,0,0,0,0,zwwill/yanxuan-weex-demo
0,0,0,0,0,0,requery/requery
0,0,0,0,0,0,keyboardsurfer/Crouton
0,0,0,0,0,0,apache/incubator-doris
0,0,0,0,0,0,sofastack/sofa-jarslink
0,0,0,0,0,0,jgilfelt/android-viewbadger
0,0,0,0,0,0,alibaba/jetcache
0,0,0,0,0,0,undertow-io/undertow
0,0,0,0,0,0,micrometer-metrics/micrometer
0,0,0,0,0,0,crazyandcoder/citypicker
0,0,0,0,0,0,anggrayudi/android-hidden-api
0,0,0,0,0,0,pedrovgs/DraggablePanel
0,0,0,0,0,0,zhou-you/RxEasyHttp
0,0,0,0,0,0,xmuSistone/ViewpagerTransition
0,0,0,0,0,0,guoguibing/librec
0,0,0,0,0,0,zlt2000/microservices-platform
0,0,0,0,0,0,facebookarchive/react-native-fbsdk
0,0,0,0,0,0,lovetuzitong/MultiImageSelector
0,0,0,0,0,0,fishercoder1534/Leetcode
0,0,0,0,0,0,KingJA/LoadSir
0,0,0,0,0,0,uber/NullAway
0,0,0,0,0,0,woxingxiao/BubbleSeekBar
0,0,0,0,0,0,dmytrodanylyk/android-process-button
0,0,0,0,0,0,Marswin/MarsDaemon
0,0,0,0,0,0,stephanenicolas/robospice
0,0,0,0,0,0,Polidea/RxAndroidBle
0,0,0,0,0,0,spockframework/spock
0,0,0,0,0,0,burhanrashid52/PhotoEditor
0,0,0,0,0,0,PowerJob/PowerJob
0,0,0,0,0,0,lenve/JavaEETest
0,0,0,0,0,0,Red5/red5-server
0,0,0,0,0,0,immutables/immutables
0,0,0,0,0,0,didi/LogiKM
0,0,0,0,0,0,jd-alexander/LikeButton
0,0,0,0,0,0,jbloch/effective-java-3e-source-code
0,0,0,0,0,0,android-notes/Cockroach
0,0,0,0,0,0,jasonross/Nuwa
0,0,0,0,0,0,aragozin/jvm-tools
0,0,0,0,0,0,yui/yuicompressor
0,0,0,0,0,0,h2database/h2database
0,0,0,0,0,0,mplushnikov/lombok-intellij-plugin
0,0,0,0,0,0,zaaach/CityPicker
0,0,0,0,0,0,WeiYe-Jing/datax-web
0,0,0,0,0,0,zendesk/maxwell
0,0,0,0,0,0,udacity/Sunshine-Version-2
0,0,0,0,0,0,CheckChe0803/flink-recommandSystem-demo
0,0,0,0,0,0,florent37/ShapeOfView
0,0,0,0,0,0,mxdldev/android-mvp-mvvm-flytour
0,0,0,0,0,0,java8/Java8InAction
0,0,0,0,0,0,MindorksOpenSource/PRDownloader
0,0,0,0,0,0,yarolegovich/SlidingRootNav
0,0,0,0,0,0,trojan-gfw/igniter
0,0,0,0,0,0,KeepSafe/dexcount-gradle-plugin
0,0,0,0,0,0,yusugomori/DeepLearning
0,0,0,0,0,0,javaee/jersey
0,0,0,0,0,0,jacoco/jacoco
0,0,0,0,0,0,ZieIony/Carbon
0,0,0,0,0,0,edmodo/cropper
0,0,0,0,0,0,ManuelPeinado/FadingActionBar
0,0,0,0,0,0,googlesamples/android-vision
0,0,0,0,0,0,JackyAndroid/AndroidChromium
0,0,0,0,0,0,react-native-share/react-native-share
0,0,0,0,0,0,FasterXML/jackson-databind
0,0,0,0,0,0,geftimov/android-pathview
0,0,0,0,0,0,KunMinX/Linkage-RecyclerView
0,0,0,0,0,0,YahooArchive/anthelion
0,0,0,0,0,0,race604/FlyRefresh
0,0,0,0,0,0,evrencoskun/TableView
0,0,0,0,0,0,ballerina-platform/ballerina-lang
0,0,0,0,0,0,saulmm/Android-Material-Examples
0,0,0,0,0,0,subhra74/xdm
0,0,0,0,0,0,dingjikerbo/Android-BluetoothKit
0,0,0,0,0,0,NotFound9/interviewGuide
0,0,0,0,0,0,baomidou/dynamic-datasource-spring-boot-starter
0,0,0,0,0,0,ltsopensource/light-task-scheduler
0,0,0,0,0,0,guolindev/booksource
0,0,0,0,0,0,gouthampradhan/leetcode
0,0,0,0,0,0,donglua/PhotoPicker
0,0,0,0,0,0,nic-delhi/AarogyaSetu_Android
0,0,0,0,0,0,iwgang/CountdownView
0,0,0,0,0,0,watabou/pixel-dungeon
0,0,0,0,0,0,vaticle/typedb
0,0,0,0,0,0,alibaba/QLExpress
0,0,0,0,0,0,SpecialCyCi/AndroidResideMenu
0,0,0,0,0,0,openaphid/android-flip
0,0,0,0,0,0,obsidiandynamics/kafdrop
0,0,0,0,0,0,nanchen2251/RxJava2Examples
0,0,0,0,0,0,jiangqqlmj/FastDev4Android
0,0,0,0,0,0,CrawlScript/WebCollector
0,0,0,0,0,0,bmelnychuk/AndroidTreeView
0,0,0,0,0,0,jprante/elasticsearch-jdbc
0,0,0,0,0,0,osmandapp/OsmAnd
0,0,0,0,0,0,yanzhenjie/AndServer
0,0,0,0,0,0,apollographql/apollo-android
0,0,0,0,0,0,w446108264/XhsEmoticonsKeyboard
0,0,0,0,0,0,JulienGenoud/android-percent-support-lib-sample
0,0,0,0,0,0,jindrapetrik/jpexs-decompiler
0,0,0,0,0,0,sunfusheng/StickyHeaderListView
0,0,0,0,0,0,AweiLoveAndroid/CommonDevKnowledge
0,0,0,0,0,0,alibaba/Alink
0,0,0,0,0,0,szerhusenBC/jwt-spring-security-demo
0,0,0,0,0,0,square/flow
0,0,0,0,0,0,mzule/ActivityRouter
0,0,0,0,0,0,jiajunhui/PlayerBase
0,0,0,0,0,0,VaughnVernon/IDDD_Samples
0,0,0,0,0,0,tronprotocol/java-tron
0,0,0,0,0,0,LandGrey/SpringBootVulExploit
0,0,0,0,0,0,florent37/ExpectAnim
0,0,0,0,0,0,FinalTeam/RxGalleryFinal
0,0,0,0,0,0,DiUS/java-faker
0,0,0,0,0,0,jenkinsci/blueocean-plugin
0,0,0,0,0,0,spring-cloud/spring-cloud-kubernetes
0,0,0,0,0,0,JoanZapata/android-pdfview
0,0,0,0,0,0,Tencent/MSEC
0,0,0,0,0,0,JakeWharton/scalpel
0,0,0,0,0,0,Teevity/ice
0,0,0,0,0,0,JCTools/JCTools
0,0,0,0,0,0,apache/nifi
0,0,0,0,0,0,google/binnavi
0,0,0,0,0,0,airbnb/airpal
0,0,0,0,0,0,bin456789/Unblock163MusicClient-Xposed
0,0,0,0,0,0,googlearchive/android-Camera2Basic
0,0,0,0,0,0,liquibase/liquibase
0,0,0,0,0,0,Nightonke/WoWoViewPager
0,0,0,0,0,0,north2016/T-MVP
0,0,0,0,0,0,Yalantis/GuillotineMenu-Android
0,0,0,0,0,0,RobotiumTech/robotium
0,0,0,0,0,0,JackyAndroid/AndroidTVLauncher
0,0,0,0,0,0,Nightonke/CoCoin
0,0,0,0,0,0,eclipse-openj9/openj9
0,0,0,0,0,0,cSploit/android
0,0,0,0,0,0,apache/maven
0,0,0,0,0,0,googlesamples/google-services
0,0,0,0,0,0,wenmingvs/AndroidProcess
0,0,0,0,0,0,TangoAgency/material-intro-screen
0,0,0,0,0,0,Mojang/brigadier
0,0,0,0,0,0,code-troopers/android-betterpickers
0,0,0,0,0,0,MagicMashRoom/SuperCalendar
0,0,0,0,0,0,PhilippC/keepass2android
0,0,0,0,0,0,fengjundev/Android-Skin-Loader
0,0,0,0,0,0,pedrovgs/Algorithms
0,0,0,0,0,0,liuyangming/ByteTCC
0,0,0,0,0,0,saulmm/CoordinatorBehaviorExample
0,0,0,0,0,0,harjot-oberai/MusicDNA
0,0,0,0,0,0,oguzbilgener/CircularFloatingActionMenu
0,0,0,0,0,0,bastillion-io/Bastillion
0,0,0,0,0,0,AbrahamCaiJin/CommonUtilLibrary
0,0,0,0,0,0,oshi/oshi
0,0,0,0,0,0,android/user-interface-samples
0,0,0,0,0,0,awaitility/awaitility
0,0,0,0,0,0,tyzlmjj/PagerBottomTabStrip
0,0,0,0,0,0,jfeinstein10/JazzyViewPager
0,0,0,0,0,0,lizhangqu/CoreLink
0,0,0,0,0,0,sockeqwe/AdapterDelegates
0,0,0,0,0,0,jMonkeyEngine/jmonkeyengine
0,0,0,0,0,0,jtablesaw/tablesaw
0,0,0,0,0,0,mmin18/RealtimeBlurView
0,0,0,0,0,0,amitshekhariitbhu/awesome-android-complete-reference
0,0,0,0,0,0,JohnPersano/SuperToasts
0,0,0,0,0,0,flavioarfaria/KenBurnsView
0,0,0,0,0,0,glomadrian/Grav
0,0,0,0,0,0,MindorksOpenSource/android-mvvm-architecture
0,0,0,0,0,0,spring-projects/spring-authorization-server
0,0,0,0,0,0,Dimezis/BlurView
0,0,0,0,0,0,Hitomis/transferee
0,0,0,0,0,0,Malinskiy/SuperRecyclerView
0,0,0,0,0,0,chanjarster/weixin-java-tools
0,0,0,0,0,0,Todd-Davies/ProgressWheel
0,0,0,0,0,0,qii/weiciyuan
0,0,0,0,0,0,brianway/springmvc-mybatis-learning
0,0,0,0,0,0,google/hover
0,0,0,0,0,0,spring-io/initializr
0,0,0,0,0,0,apache/calcite
0,0,0,0,0,0,aritraroy/PatternLockView
0,0,0,0,0,0,killme2008/aviatorscript
0,0,0,0,0,0,500px/500px-android-blur
0,0,0,0,0,0,lbryio/lbry-android
0,0,0,0,0,0,chennaione/sugar
0,0,0,0,0,0,supertokens/supertokens-core
0,0,0,0,0,0,halirutan/IntelliJ-Key-Promoter-X
0,0,0,0,0,0,SimonVT/android-menudrawer
0,0,0,0,0,0,beworker/pinned-section-listview
0,0,0,0,0,0,phodal/migration
0,0,0,0,0,0,RipMeApp/ripme
0,0,0,0,0,0,florent37/ViewAnimator
